date,融資維持率
2009-01-05,149.6
2009-01-06,150.91
2009-01-07,152.81
2009-01-08,144.66
2009-01-09,144.82
2009-01-10,143.71
2009-01-12,143.25
2009-01-13,145.61
2009-01-14,146.04
2009-01-15,140.0
2009-01-16,142.26
2009-01-17,142.09
2009-01-19,142.3
2009-01-20,138.26
2009-01-21,138.11
2009-02-02,138.88
2009-02-03,143.99
2009-02-04,144.89
2009-02-05,143.97
2009-02-06,147.48
2009-02-09,147.77
2009-02-10,149.75
2009-02-11,151.75
2009-02-12,146.97
2009-02-13,151.9
2009-02-16,152.85
2009-02-17,149.2
2009-02-18,148.62
2009-02-19,150.6
2009-02-20,147.92
2009-02-23,149.7
2009-02-24,148.74
2009-02-25,150.51
2009-02-26,151.2
2009-02-27,153.87
2009-03-02,148.92
2009-03-03,149.71
2009-03-04,153.47
2009-03-05,155.43
2009-03-06,156.09
2009-03-09,155.9
2009-03-10,158.36
2009-03-11,158.83
2009-03-12,159.35
2009-03-13,162.85
2009-03-16,165.03
2009-03-17,166.44
2009-03-18,165.96
2009-03-19,165.46
2009-03-20,162.95
2009-03-23,167.68
2009-03-24,169.46
2009-03-25,173.16
2009-03-26,174.37
2009-03-27,174.53
2009-03-30,166.83
2009-03-31,167.25
2009-04-01,172.2
2009-04-02,174.86
2009-04-03,175.56
2009-04-06,175.57
2009-04-07,176.99
2009-04-08,173.12
2009-04-09,179.06
2009-04-10,180.37
2009-04-13,182.45
2009-04-14,183.33
2009-04-15,183.15
2009-04-16,184.9
2009-04-17,173.7
2009-04-20,173.34
2009-04-21,177.97
2009-04-22,178.86
2009-04-23,177.89
2009-04-24,178.39
2009-04-27,171.42
2009-04-28,166.68
2009-04-29,165.05
2009-04-30,175.6
2009-05-04,182.32
2009-05-05,181.11
2009-05-06,185.91
2009-05-07,186.44
2009-05-08,186.5
2009-05-11,187.59
2009-05-12,180.79
2009-05-13,183.17
2009-05-14,180.86
2009-05-15,184.15
2009-05-18,185.95
2009-05-19,185.41
2009-05-20,186.68
2009-05-21,188.2
2009-05-22,189.97
2009-05-25,189.49
2009-05-26,182.63
2009-05-27,187.44
2009-06-01,186.89
2009-06-02,183.36
2009-06-03,180.5
2009-06-04,180.13
2009-06-05,180.17
2009-06-06,183.33
2009-06-08,176.09
2009-06-09,168.18
2009-06-10,167.36
2009-06-11,172.22
2009-06-12,170.16
2009-06-15,162.37
2009-06-16,162.44
2009-06-17,162.25
2009-06-18,161.62
2009-06-19,165.2
2009-06-22,168.59
2009-06-23,166.02
2009-06-24,169.66
2009-06-25,172.47
2009-06-26,172.81
2009-06-29,169.99
2009-06-30,170.24
2009-07-01,174.79
2009-07-02,177.19
2009-07-03,177.99
2009-07-06,178.48
2009-07-07,180.48
2009-07-08,179.26
2009-07-09,180.51
2009-07-10,179.8
2009-07-13,172.19
2009-07-14,176.58
2009-07-15,179.54
2009-07-16,179.37
2009-07-17,182.51
2009-07-20,184.73
2009-07-21,183.65
2009-07-22,184.26
2009-07-23,183.14
2009-07-24,182.21
2009-07-27,183.04
2009-07-28,185.92
2009-07-29,184.31
2009-07-30,182.42
2009-07-31,182.5
2009-08-03,181.66
2009-08-04,177.06
2009-08-05,173.34
2009-08-06,173.93
2009-08-10,174.22
2009-08-11,176.13
2009-08-12,175.83
2009-08-13,178.64
2009-08-14,177.99
2009-08-17,174.28
2009-08-18,169.19
2009-08-19,169.76
2009-08-20,166.91
2009-08-21,164.4
2009-08-24,169.09
2009-08-25,168.19
2009-08-26,165.13
2009-08-27,164.79
2009-08-28,167.29
2009-08-31,168.84
2009-09-01,174.27
2009-09-02,175.74
2009-09-03,177.1
2009-09-04,177.4
2009-09-07,178.68
2009-09-08,179.12
2009-09-09,176.85
2009-09-10,175.54
2009-09-11,177.03
2009-09-14,175.64
2009-09-15,177.91
2009-09-16,179.94
2009-09-17,179.72
2009-09-18,182.27
2009-09-21,182.83
2009-09-22,181.53
2009-09-23,177.56
2009-09-24,177.56
2009-09-25,178.28
2009-09-28,175.4
2009-09-29,177.32
2009-09-30,180.06
2009-10-01,179.69
2009-10-02,177.67
2009-10-05,179.52
2009-10-06,180.78
2009-10-07,181.5
2009-10-08,178.2
2009-10-09,179.5
2009-10-12,180.71
2009-10-13,180.89
2009-10-14,182.66
2009-10-15,181.0
2009-10-16,181.83
2009-10-19,183.14
2009-10-20,182.57
2009-10-21,181.7
2009-10-22,178.78
2009-10-23,179.58
2009-10-26,178.29
2009-10-27,178.08
2009-10-28,174.82
2009-10-29,170.1
2009-10-30,169.29
2009-11-02,169.54
2009-11-03,170.26
2009-11-04,174.5
2009-11-05,173.0
2009-11-06,173.13
2009-11-09,173.82
2009-11-10,174.96
2009-11-11,176.33
2009-11-12,176.21
2009-11-13,176.58
2009-11-16,179.25
2009-11-17,177.12
2009-11-18,179.18
2009-11-19,180.07
2009-11-20,179.13
2009-11-23,179.25
2009-11-24,179.31
2009-11-25,179.45
2009-11-26,179.15
2009-11-27,173.61
2009-11-30,176.6
2009-12-01,178.02
2009-12-02,178.79
2009-12-03,178.31
2009-12-04,177.97
2009-12-07,181.3
2009-12-08,180.86
2009-12-09,182.46
2009-12-10,178.61
2009-12-11,181.68
2009-12-14,182.17
2009-12-15,181.62
2009-12-16,181.04
2009-12-17,178.36
2009-12-18,178.65
2009-12-21,179.32
2009-12-22,180.68
2009-12-23,181.57
2009-12-24,181.97
2009-12-25,182.52
2009-12-28,183.92
2009-12-29,184.43
2009-12-30,185.95
2009-12-31,187.1
2010-01-04,186.49
2010-01-05,183.68
2010-01-06,184.49
2010-01-07,180.74
2010-01-08,181.9
2010-01-11,182.39
2010-01-12,182.81
2010-01-13,181.31
2010-01-14,183.35
2010-01-15,184.21
2010-01-18,184.4
2010-01-19,181.46
2010-01-20,180.42
2010-01-21,177.2
2010-01-22,173.82
2010-01-25,171.89
2010-01-26,163.82
2010-01-27,161.49
2010-01-28,166.99
2010-01-29,165.27
2010-02-01,163.44
2010-02-02,160.27
2010-02-03,163.37
2010-02-04,164.19
2010-02-05,156.24
2010-02-06,154.07
2010-02-08,156.18
2010-02-09,161.26
2010-02-10,164.02
2010-02-22,165.65
2010-02-23,166.65
2010-02-24,165.99
2010-02-25,163.86
2010-02-26,163.82
2010-03-01,167.71
2010-03-02,168.22
2010-03-03,168.86
2010-03-04,168.09
2010-03-05,169.99
2010-03-08,171.98
2010-03-09,172.07
2010-03-10,171.97
2010-03-11,171.5
2010-03-12,171.5
2010-03-15,168.95
2010-03-16,170.37
2010-03-17,173.44
2010-03-18,175.14
2010-03-19,176.32
2010-03-22,176.29
2010-03-23,175.29
2010-03-24,175.08
2010-03-25,175.33
2010-03-26,175.89
2010-03-29,177.35
2010-03-30,176.87
2010-03-31,176.71
2010-04-01,178.13
2010-04-02,178.98
2010-04-06,179.22
2010-04-07,179.98
2010-04-08,177.8
2010-04-09,178.37
2010-04-12,178.66
2010-04-13,176.12
2010-04-14,178.2
2010-04-15,179.12
2010-04-16,178.19
2010-04-19,170.36
2010-04-20,172.25
2010-04-21,175.14
2010-04-22,175.37
2010-04-23,176.05
2010-04-26,177.31
2010-04-27,176.55
2010-04-28,175.53
2010-04-29,175.67
